2020-07-13 16:47:16;8d00;20.5;54
2020-07-13 16:48:14;8d00;20.5;54
2020-07-13 16:48:31;6a02;20.3;54
2020-07-13 16:49:11;8d00;20.5;54
2020-07-13 16:49:49;6a02;20.3;54
2020-07-13 16:50:08;8d00;20.5;54
2020-07-13 16:51:04;8d00;20.5;54
2020-07-13 16:51:08;6a02;20.3;54
2020-07-13 16:52:01;8d00;20.5;54
2020-07-13 16:52:28;6a02;20.3;54
2020-07-13 16:52:58;8d00;20.5;54
2020-07-13 16:53:46;6a02;20.3;54
2020-07-13 16:53:55;8d00;20.5;54
2020-07-13 16:54:53;8d00;20.5;54
2020-07-13 16:55:06;6a02;20.3;54
2020-07-13 16:55:50;8d00;20.5;54
2020-07-13 16:56:24;6a02;20.3;54
2020-07-13 16:56:47;8d00;20.5;54
2020-07-13 16:57:44;6a02;20.3;54
2020-07-13 16:58:41;8d00;20.5;54
2020-07-13 16:59:03;6a02;20.3;54
2020-07-13 16:59:37;8d00;20.5;54
2020-07-13 17:00:22;6a02;20.3;54
2020-07-13 17:00:34;8d00;20.5;54
2020-07-13 17:01:32;8d00;20.5;54
2020-07-13 17:01:40;6a02;20.3;54
2020-07-13 17:02:29;8d00;20.5;54
2020-07-13 17:03:00;6a02;20.3;54
2020-07-13 17:03:26;8d00;20.5;54
2020-07-13 17:04:18;6a02;20.3;54
2020-07-13 17:04:23;8d00;20.5;54
2020-07-13 17:05:20;8d00;20.5;54
2020-07-13 17:05:38;6a02;20.3;54
2020-07-13 17:06:17;8d00;20.5;54
2020-07-13 17:06:56;6a02;20.3;54
2020-07-13 17:07:13;8d00;20.5;54
2020-07-13 17:08:11;8d00;20.5;54
2020-07-13 17:08:15;6a02;20.3;54
2020-07-13 17:09:08;8d00;20.5;54
2020-07-13 17:09:35;6a02;20.3;54
2020-07-13 17:10:05;8d00;20.5;54
2020-07-13 17:10:53;6a02;20.3;54
2020-07-13 17:11:01;8d00;20.5;54
2020-07-13 17:11:59;8d00;20.5;54
2020-07-13 17:12:56;8d00;20.5;54
2020-07-13 17:13:32;6a02;20.3;54
2020-07-13 17:13:53;8d00;20.5;54
2020-07-13 17:14:50;8d00;20.5;54
2020-07-13 17:14:50;6a02;20.3;54
2020-07-13 17:15:47;8d00;20.5;54
2020-07-13 17:16:10;6a02;20.3;54
2020-07-13 18:16:44;8d00;20.5;54
2020-07-13 18:17:28;6a02;20.3;54
2020-07-13 18:22:26;8d00;20.5;54
2020-07-13 18:22:45;6a02;20.3;55
2020-07-13 18:24:20;8d00;20.5;54
2020-07-13 18:25:16;8d00;20.5;54
2020-07-13 18:25:22;6a02;20.3;55
2020-07-13 18:26:13;8d00;20.5;54
2020-07-13 18:26:41;6a02;20.3;55
2020-07-13 18:27:10;8d00;20.5;54
2020-07-13 18:28:01;6a02;20.3;55
2020-07-13 18:28:08;8d00;20.5;54
2020-07-13 18:29:04;8d00;20.5;54
2020-07-13 18:29:20;6a02;20.3;55
2020-07-13 18:30:01;8d00;20.5;54
2020-07-13 18:30:38;6a02;20.3;55
2020-07-13 18:30:58;8d00;20.6;54
2020-07-13 18:31:56;8d00;20.6;54
2020-07-13 18:31:58;6a02;20.3;55
2020-07-13 18:32:53;8d00;20.6;54
2020-07-13 18:33:16;6a02;20.3;55
2020-07-13 18:33:50;8d00;20.6;54
2020-07-13 18:34:36;6a02;20.3;55
2020-07-13 18:34:47;8d00;20.6;54
2020-07-13 18:35:44;8d00;20.6;54
2020-07-13 18:35:55;6a02;20.3;55
2020-07-13 18:36:41;8d00;20.6;54
2020-07-13 18:37:14;6a02;20.3;55
2020-07-13 18:37:38;8d00;20.5;54
2020-07-13 18:38:33;6a02;20.3;55
2020-07-13 18:38:35;8d00;20.5;54
2020-07-13 18:39:31;8d00;20.6;54
2020-07-13 18:39:51;6a02;20.3;55
2020-07-13 18:40:28;8d00;20.5;54
2020-07-13 18:41:11;6a02;20.3;55
2020-07-13 18:41:25;8d00;20.6;54
2020-07-13 18:42:23;8d00;20.5;54
2020-07-13 18:42:30;6a02;20.3;55
2020-07-13 18:43:20;8d00;20.6;54
2020-07-13 18:43:48;6a02;20.3;55
2020-07-13 18:44:17;8d00;20.6;54
2020-07-13 18:45:07;6a02;20.3;55
2020-07-13 18:45:14;8d00;20.6;54
2020-07-13 18:46:11;8d00;20.6;54
2020-07-13 18:46:26;6a02;20.3;55
2020-07-13 18:47:08;8d00;20.5;54
2020-07-13 18:47:46;6a02;20.3;55
2020-07-13 18:48:05;8d00;20.5;54
2020-07-13 18:49:01;8d00;20.6;54
2020-07-13 18:49:05;6a02;20.3;55
2020-07-13 18:49:58;8d00;20.5;54
2020-07-13 18:50:24;6a02;20.3;55
2020-07-13 18:50:55;8d00;20.5;54
2020-07-13 18:51:43;6a02;20.3;55
2020-07-13 18:51:52;8d00;20.5;54
2020-07-13 18:52:50;8d00;20.6;54
2020-07-13 18:53:01;6a02;20.3;55
2020-07-13 18:53:47;8d00;20.5;54
2020-07-13 18:54:21;6a02;20.3;55
2020-07-13 18:54:44;8d00;20.6;54
2020-07-13 18:55:39;6a02;20.3;55
2020-07-13 18:55:41;8d00;20.6;54
2020-07-13 18:56:38;8d00;20.6;54
2020-07-13 18:56:59;6a02;20.4;55
2020-07-13 18:57:35;8d00;20.6;54
2020-07-13 18:58:17;6a02;20.4;55
2020-07-13 18:58:32;8d00;20.6;54
2020-07-13 18:59:28;8d00;20.6;54
2020-07-13 18:59:36;6a02;20.4;55
2020-07-13 19:00:26;8d00;20.6;54
2020-07-13 19:00:56;6a02;20.4;55
2020-07-13 19:01:23;8d00;20.6;54
2020-07-13 19:02:14;6a02;20.4;55
2020-07-13 19:02:20;8d00;20.6;54
2020-07-13 19:03:17;8d00;20.6;54
2020-07-13 19:03:33;6a02;20.4;55
2020-07-13 19:04:14;8d00;20.6;54
2020-07-13 19:04:53;6a02;20.4;55
2020-07-13 19:05:11;8d00;20.6;54
2020-07-13 19:06:08;8d00;20.6;54
2020-07-13 19:06:11;6a02;20.4;55
2020-07-13 19:07:05;8d00;20.6;55
2020-07-13 19:07:31;6a02;20.4;55
2020-07-13 19:08:02;8d00;20.6;55
2020-07-13 19:08:49;6a02;20.4;55
2020-07-13 19:08:59;8d00;20.6;55
2020-07-13 19:09:55;8d00;20.7;55
2020-07-13 19:10:09;6a02;20.4;56
2020-07-13 19:10:52;8d00;20.7;55
2020-07-13 19:11:27;6a02;20.4;56
2020-07-13 19:11:49;8d00;20.7;55
2020-07-13 19:12:46;6a02;20.4;56
2020-07-13 19:13:43;8d00;20.7;55
2020-07-13 19:14:05;6a02;20.4;56
2020-07-13 19:14:40;8d00;20.7;55
2020-07-13 19:15:24;6a02;20.4;56
2020-07-13 19:15:37;8d00;20.7;55
2020-07-13 19:16:35;8d00;20.6;56
2020-07-13 19:16:43;6a02;20.5;56
2020-07-13 19:17:32;8d00;20.6;56
2020-07-13 19:18:03;6a02;20.5;56
2020-07-13 19:18:29;8d00;20.7;56
2020-07-13 19:19:21;6a02;20.5;57
2020-07-13 19:19:26;8d00;20.7;56
2020-07-13 19:20:23;8d00;20.7;56
2020-07-13 19:20:40;6a02;20.5;57
2020-07-13 19:21:20;8d00;20.7;56
2020-07-13 19:22:00;6a02;20.5;57
2020-07-13 19:22:17;8d00;20.7;56
2020-07-13 19:23:13;8d00;20.7;56
2020-07-13 19:23:18;6a02;20.5;57
2020-07-13 19:24:10;8d00;20.7;56
2020-07-13 19:24:38;6a02;20.5;57
2020-07-13 19:25:07;8d00;20.7;56
2020-07-13 19:25:56;6a02;20.5;57
2020-07-13 19:26:04;8d00;20.7;56
2020-07-13 19:27:02;8d00;20.7;56
2020-07-13 19:27:16;6a02;20.5;57
2020-07-13 19:27:59;8d00;20.7;56
2020-07-13 19:28:34;6a02;20.5;57
2020-07-13 19:28:56;8d00;20.8;56
2020-07-13 19:29:53;8d00;20.8;56
2020-07-13 19:29:53;6a02;20.5;57
2020-07-13 19:30:50;8d00;20.7;56
2020-07-13 19:31:13;6a02;20.5;57
2020-07-13 19:31:47;8d00;20.7;56
2020-07-13 19:32:31;6a02;20.5;56
2020-07-13 19:32:44;8d00;20.7;56
2020-07-13 19:33:41;8d00;20.7;56
2020-07-13 19:33:50;6a02;20.5;56
2020-07-13 19:34:38;8d00;20.7;56
2020-07-13 19:35:09;6a02;20.5;56
2020-07-13 19:35:35;8d00;20.7;56
2020-07-13 19:36:29;6a02;20.5;56
2020-07-13 19:36:31;8d00;20.7;55
2020-07-13 19:37:29;8d00;20.7;55
2020-07-13 19:37:48;6a02;20.5;56
2020-07-13 19:38:26;8d00;20.7;55
2020-07-13 19:39:06;6a02;20.5;56
2020-07-13 19:39:23;8d00;20.7;55
2020-07-13 19:40:20;8d00;20.7;55
2020-07-13 19:40:26;6a02;20.5;56
2020-07-13 19:41:17;8d00;20.7;55
2020-07-13 19:41:44;6a02;20.5;56
2020-07-13 19:42:14;8d00;20.7;55
2020-07-13 19:43:04;6a02;20.5;56
2020-07-13 19:43:11;8d00;20.7;55
2020-07-13 19:44:07;8d00;20.7;55
2020-07-13 19:44:23;6a02;20.5;56
2020-07-13 19:45:04;8d00;20.7;55
2020-07-13 19:45:42;6a02;20.5;56
2020-07-13 19:46:01;8d00;20.7;55
2020-07-13 19:46:59;8d00;20.7;55
2020-07-13 19:47:01;6a02;20.5;56
2020-07-13 19:47:56;8d00;20.7;55
2020-07-13 19:48:19;6a02;20.5;56
2020-07-13 19:48:53;8d00;20.7;55
2020-07-13 19:49:39;6a02;20.5;56
2020-07-13 19:49:50;8d00;20.7;55
2020-07-13 19:50:46;8d00;20.7;55
2020-07-13 19:50:58;6a02;20.5;56
2020-07-13 19:51:43;8d00;20.7;55
2020-07-13 19:52:17;6a02;20.5;56
2020-07-13 19:52:40;8d00;20.7;55
2020-07-13 19:53:35;6a02;20.5;56
2020-07-13 19:53:37;8d00;20.7;55
2020-07-13 19:54:35;8d00;20.7;55
2020-07-13 19:54:54;6a02;20.5;55
2020-07-13 19:55:32;8d00;20.7;55
2020-07-13 19:56:14;6a02;20.5;55
2020-07-13 19:56:29;8d00;20.7;55
2020-07-13 19:57:26;8d00;20.7;55
2020-07-13 19:57:32;6a02;20.5;55
2020-07-13 19:58:23;8d00;20.7;55
2020-07-13 19:58:52;6a02;20.5;55
2020-07-13 19:59:20;8d00;20.7;55
2020-07-13 20:00:10;6a02;20.5;55
2020-07-13 20:00:17;8d00;20.7;55
2020-07-13 20:01:13;8d00;20.7;55
2020-07-13 20:01:29;6a02;20.5;55
2020-07-13 20:02:10;8d00;20.7;55
2020-07-13 20:02:48;6a02;20.5;55
2020-07-13 20:03:07;8d00;20.7;55
2020-07-13 20:04:05;8d00;20.7;55
2020-07-13 20:04:07;6a02;20.5;55
2020-07-13 20:05:02;8d00;20.7;55
2020-07-13 20:05:27;6a02;20.5;55
2020-07-13 20:05:59;8d00;20.7;55
2020-07-13 20:06:45;6a02;20.5;55
2020-07-13 20:06:55;8d00;20.7;55
2020-07-13 20:07:53;8d00;20.7;55
2020-07-13 20:08:04;6a02;20.5;55
2020-07-13 20:08:50;8d00;20.7;55
2020-07-13 20:09:24;6a02;20.5;55
2020-07-13 20:09:47;8d00;20.7;55
2020-07-13 20:10:43;6a02;20.5;55
2020-07-13 20:10:43;8d00;20.7;55
2020-07-13 20:11:40;8d00;20.7;55
2020-07-13 20:12:02;6a02;20.5;55
2020-07-13 20:12:37;8d00;20.7;55
2020-07-13 20:13:20;6a02;20.5;55
2020-07-13 20:13:34;8d00;20.7;55
2020-07-13 20:14:32;8d00;20.7;55
2020-07-13 20:14:39;6a02;20.5;55
2020-07-13 20:15:29;8d00;20.7;55
2020-07-13 20:15:59;6a02;20.5;55
2020-07-13 20:16:26;8d00;20.7;55
2020-07-13 20:17:17;6a02;20.5;55
2020-07-13 20:17:23;8d00;20.7;55
2020-07-13 20:18:20;8d00;20.7;55
2020-07-13 20:18:37;6a02;20.5;55
2020-07-13 20:19:17;8d00;20.7;55
2020-07-13 20:19:55;6a02;20.5;55
2020-07-13 20:20:14;8d00;20.7;55
2020-07-13 20:21:11;8d00;20.7;55
2020-07-13 20:21:14;6a02;20.5;55
2020-07-13 20:22:08;8d00;20.7;55
2020-07-13 20:22:34;6a02;20.5;55
2020-07-13 20:23:05;8d00;20.7;55
2020-07-13 20:23:53;6a02;20.5;55
2020-07-13 20:24:02;8d00;20.7;55
2020-07-13 20:24:59;8d00;20.7;55
2020-07-13 20:25:12;6a02;20.5;55
2020-07-13 20:25:56;8d00;20.7;55
2020-07-13 20:26:30;6a02;20.5;55
2020-07-13 20:26:53;8d00;20.7;55
2020-07-13 20:27:50;6a02;20.5;55
2020-07-13 20:28:47;8d00;20.7;54
2020-07-13 20:29:08;6a02;20.5;55
2020-07-13 20:29:44;8d00;20.7;54
2020-07-13 20:30:27;6a02;20.5;55
2020-07-13 20:30:40;8d00;20.7;54
2020-07-13 20:31:38;8d00;20.7;54
2020-07-13 20:31:46;6a02;20.5;55
2020-07-13 20:32:35;8d00;20.7;54
2020-07-13 20:33:06;6a02;20.5;55
2020-07-13 20:33:32;8d00;20.7;54
2020-07-13 20:34:24;6a02;20.5;55
2020-07-13 20:34:29;8d00;20.7;54
2020-07-13 20:35:26;8d00;20.7;54
2020-07-13 20:35:44;6a02;20.5;55
2020-07-13 20:36:23;8d00;20.7;54
2020-07-13 20:37:02;6a02;20.5;55
2020-07-13 20:37:20;8d00;20.7;54
2020-07-13 20:38:16;8d00;20.7;54
2020-07-13 20:38:21;6a02;20.5;55
2020-07-13 20:39:13;8d00;20.7;54
2020-07-13 20:39:41;6a02;20.5;55
2020-07-13 20:40:10;8d00;20.7;54
2020-07-13 20:40:59;6a02;20.5;55
2020-07-13 20:41:07;8d00;20.7;54
2020-07-13 20:42:05;8d00;20.7;54
2020-07-13 20:42:18;6a02;20.5;55
2020-07-13 20:43:02;8d00;20.7;54
2020-07-13 20:43:38;6a02;20.5;55
2020-07-13 20:43:59;8d00;20.7;54
2020-07-13 20:44:56;8d00;20.7;54
2020-07-13 20:44:56;6a02;20.5;55
2020-07-13 20:45:53;8d00;20.7;54
2020-07-13 20:46:16;6a02;20.5;55
2020-07-13 20:46:50;8d00;20.7;54
2020-07-13 20:47:34;6a02;20.5;55
2020-07-13 20:47:47;8d00;20.7;54
2020-07-13 20:48:43;8d00;20.7;54
2020-07-13 20:48:54;6a02;20.5;55
2020-07-13 20:49:40;8d00;20.7;54
2020-07-13 20:50:13;6a02;20.5;55
2020-07-13 20:50:37;8d00;20.7;54
2020-07-13 20:51:32;6a02;20.5;55
2020-07-13 20:51:34;8d00;20.7;54
2020-07-13 20:52:32;8d00;20.7;54
2020-07-13 20:52:51;6a02;20.5;55
2020-07-13 20:53:29;8d00;20.7;54
2020-07-13 20:54:10;6a02;20.5;55
2020-07-13 20:54:26;8d00;20.7;54
2020-07-13 20:55:23;8d00;20.7;54
2020-07-13 20:55:29;6a02;20.5;55
2020-07-13 20:56:20;8d00;20.7;54
2020-07-13 20:56:47;6a02;20.5;55
2020-07-13 20:57:17;8d00;20.7;54
2020-07-13 20:58:07;6a02;20.5;55
2020-07-13 20:58:14;8d00;20.7;54
2020-07-13 20:59:10;8d00;20.7;54
2020-07-13 20:59:26;6a02;20.5;55
2020-07-13 21:00:08;8d00;20.7;54
2020-07-13 21:00:44;6a02;20.5;55
2020-07-13 21:01:05;8d00;20.7;54
2020-07-13 21:02:02;8d00;20.7;54
2020-07-13 21:02:04;6a02;20.5;55
2020-07-13 21:02:59;8d00;20.7;54
2020-07-13 21:03:22;6a02;20.5;55
2020-07-13 21:03:56;8d00;20.7;54
2020-07-13 21:04:42;6a02;20.5;55
2020-07-13 21:04:53;8d00;20.7;54
2020-07-13 21:05:50;8d00;20.7;54
2020-07-13 21:06:01;6a02;20.5;55
2020-07-13 21:06:47;8d00;20.7;54
2020-07-13 21:07:19;6a02;20.5;55
2020-07-13 21:07:44;8d00;20.7;54
2020-07-13 21:08:39;6a02;20.5;55
2020-07-13 21:08:41;8d00;20.7;54
2020-07-13 21:09:37;8d00;20.7;54
2020-07-13 21:09:57;6a02;20.5;55
2020-07-13 21:10:34;8d00;20.7;54
2020-07-13 21:11:16;6a02;20.5;55
2020-07-13 21:11:31;8d00;20.7;54
2020-07-13 21:12:29;8d00;20.7;54
2020-07-13 21:12:36;6a02;20.5;55
2020-07-13 21:13:26;8d00;20.7;54
2020-07-13 21:13:54;6a02;20.5;55
2020-07-13 21:14:23;8d00;20.7;54
2020-07-13 21:15:13;6a02;20.4;55
2020-07-13 21:15:20;8d00;20.7;54
2020-07-13 21:16:17;8d00;20.7;54
2020-07-13 21:16:32;6a02;20.4;55
2020-07-13 21:17:13;8d00;20.7;54
2020-07-13 21:17:52;6a02;20.4;55
2020-07-13 21:18:10;8d00;20.7;54
2020-07-13 21:19:07;8d00;20.7;54
2020-07-13 21:19:11;6a02;20.4;55
2020-07-13 21:20:04;8d00;20.7;54
2020-07-13 21:20:29;6a02;20.4;55
2020-07-13 21:21:01;8d00;20.7;54
2020-07-13 21:21:49;6a02;20.4;55
2020-07-13 21:21:58;8d00;20.7;54
2020-07-13 21:22:56;8d00;20.7;54
2020-07-13 21:23:07;6a02;20.4;55
2020-07-13 21:23:53;8d00;20.7;54
2020-07-13 21:24:27;6a02;20.4;55
2020-07-13 21:24:50;8d00;20.7;54
2020-07-13 21:25:45;6a02;20.4;55
2020-07-13 21:25:47;8d00;20.7;54
2020-07-13 21:26:44;8d00;20.7;54
2020-07-13 21:27:04;6a02;20.4;55
2020-07-13 21:27:41;8d00;20.7;54
2020-07-13 21:28:24;6a02;20.4;55
2020-07-13 21:28:38;8d00;20.7;54
2020-07-13 21:29:34;8d00;20.7;54
2020-07-13 21:29:42;6a02;20.4;55
2020-07-13 21:30:32;8d00;20.7;54
2020-07-13 21:31:02;6a02;20.4;55
2020-07-13 21:31:29;8d00;20.7;54
2020-07-13 21:32:20;6a02;20.4;55
2020-07-13 21:32:26;8d00;20.7;54
2020-07-13 21:33:23;8d00;20.7;54
2020-07-13 21:33:39;6a02;20.4;55
2020-07-13 21:34:20;8d00;20.7;54
2020-07-13 21:34:59;6a02;20.4;55
2020-07-13 21:35:17;8d00;20.7;54
2020-07-13 21:36:14;8d00;20.7;54
2020-07-13 21:36:17;6a02;20.4;55
2020-07-13 21:37:11;8d00;20.7;54
2020-07-13 21:37:37;6a02;20.4;55
2020-07-13 21:38:08;8d00;20.7;54
2020-07-13 21:38:55;6a02;20.4;55
2020-07-13 21:39:05;8d00;20.7;54
2020-07-13 21:40:01;8d00;20.7;54
2020-07-13 21:40:15;6a02;20.4;55
2020-07-13 21:40:58;8d00;20.7;54
2020-07-13 21:41:34;6a02;20.4;55
2020-07-13 21:41:55;8d00;20.7;54
2020-07-13 21:42:53;6a02;20.4;55
2020-07-13 21:43:50;8d00;20.7;54
2020-07-13 21:44:11;6a02;20.4;55
2020-07-13 21:44:47;8d00;20.7;54
2020-07-13 21:45:30;6a02;20.4;55
2020-07-13 21:45:44;8d00;20.7;54
2020-07-13 21:46:40;8d00;20.7;54
2020-07-13 21:46:50;6a02;20.4;55
2020-07-13 21:47:37;8d00;20.7;54
2020-07-13 21:48:08;6a02;20.4;55
2020-07-13 21:48:34;8d00;20.7;54
2020-07-13 21:49:27;6a02;20.3;55
2020-07-13 21:49:31;8d00;20.7;54
2020-07-13 21:50:29;8d00;20.7;54
2020-07-13 21:50:46;6a02;20.3;55
2020-07-13 21:51:26;8d00;20.7;54
2020-07-13 21:52:06;6a02;20.3;55
2020-07-13 21:52:23;8d00;20.7;54
2020-07-13 21:53:20;8d00;20.7;54
2020-07-13 21:53:25;6a02;20.3;55
2020-07-13 21:54:17;8d00;20.7;54
2020-07-13 21:54:43;6a02;20.3;55
2020-07-13 21:55:14;8d00;20.7;54
2020-07-13 21:56:03;6a02;20.3;55
2020-07-13 21:56:11;8d00;20.7;54
2020-07-13 21:57:07;8d00;20.7;54
2020-07-13 21:57:21;6a02;20.3;55
2020-07-13 21:58:04;8d00;20.7;54
2020-07-13 21:58:40;6a02;20.3;55
2020-07-13 21:59:01;8d00;20.7;54
2020-07-13 21:59:58;8d00;20.7;54
2020-07-13 22:00:00;6a02;20.3;55
2020-07-13 22:00:56;8d00;20.7;54
2020-07-13 22:01:18;6a02;20.3;54
2020-07-13 22:01:53;8d00;20.7;54
2020-07-13 22:02:38;6a02;20.3;54
2020-07-13 22:02:50;8d00;20.7;54
2020-07-13 22:03:47;8d00;20.7;54
2020-07-13 22:03:56;6a02;20.3;54
2020-07-13 22:04:44;8d00;20.7;54
2020-07-13 22:05:16;6a02;20.3;54
2020-07-13 22:05:41;8d00;20.7;54
2020-07-13 22:06:37;8d00;20.7;54
2020-07-13 22:07:34;8d00;20.7;54
2020-07-13 22:08:32;8d00;20.7;54
2020-07-13 22:09:13;6a02;20.3;54
2020-07-13 22:09:28;8d00;20.7;54
2020-07-13 22:10:26;8d00;20.7;54
2020-07-13 22:11:23;8d00;20.7;54
2020-07-13 22:12:20;8d00;20.7;54
2020-07-13 22:13:17;8d00;20.7;54
2020-07-13 22:14:14;8d00;20.7;54
2020-07-13 22:15:10;8d00;20.7;54
2020-07-13 22:16:08;8d00;20.7;54
2020-07-13 22:17:05;8d00;20.7;54
2020-07-13 22:18:01;8d00;20.7;54
2020-07-13 22:18:58;8d00;20.7;54
2020-07-13 22:19:55;8d00;20.7;54
2020-07-13 22:20:53;8d00;20.7;54
2020-07-13 22:21:50;8d00;20.7;54
2020-07-13 22:22:22;6a02;20.3;55
2020-07-13 22:22:47;8d00;20.7;54
2020-07-13 22:23:43;8d00;20.7;54
2020-07-13 22:24:40;8d00;20.7;54
2020-07-13 22:25:37;8d00;20.7;54
2020-07-13 22:26:35;8d00;20.7;54
2020-07-13 22:27:31;8d00;20.7;54
2020-07-13 22:28:28;8d00;20.7;54
2020-07-13 22:29:26;8d00;20.7;54
2020-07-13 22:30:22;8d00;20.7;54
2020-07-13 22:31:19;8d00;20.7;54
2020-07-13 22:32:17;8d00;20.6;54
2020-07-13 22:33:14;8d00;20.7;54
2020-07-13 22:34:10;8d00;20.6;54
2020-07-13 22:34:14;6a02;20.3;55
2020-07-13 22:35:08;8d00;20.6;54
2020-07-13 22:36:05;8d00;20.6;54
2020-07-13 22:37:01;8d00;20.7;54
2020-07-13 22:37:59;8d00;20.6;54
2020-07-13 22:38:55;8d00;20.6;54
2020-07-13 22:39:52;8d00;20.6;54
2020-07-13 22:40:49;6a02;20.3;55
2020-07-13 22:40:49;8d00;20.6;54
2020-07-13 22:41:47;8d00;20.7;54
2020-07-13 22:42:44;8d00;20.7;54
2020-07-13 22:43:41;8d00;20.6;54
2020-07-13 22:44:37;8d00;20.6;54
2020-07-13 22:45:34;8d00;20.6;54
2020-07-13 22:46:32;8d00;20.6;54
2020-07-13 22:47:29;8d00;20.6;54
2020-07-13 22:48:25;8d00;20.6;54
2020-07-13 22:49:23;8d00;20.6;54
2020-07-13 22:50:02;6a02;20.3;55
2020-07-13 22:50:19;8d00;20.6;54
2020-07-13 22:51:17;8d00;20.6;54
2020-07-13 22:51:21;6a02;20.2;55
2020-07-13 22:52:14;8d00;20.6;54
2020-07-13 22:52:39;6a02;20.2;55
2020-07-13 22:53:11;8d00;20.6;54
2020-07-13 22:53:58;6a02;20.2;55
2020-07-13 22:54:08;8d00;20.6;54
2020-07-13 22:55:04;8d00;20.6;54
2020-07-13 22:55:17;6a02;20.2;55
2020-07-13 22:56:01;8d00;20.6;54
2020-07-13 22:56:37;6a02;20.2;55
2020-07-13 22:56:58;8d00;20.6;54
2020-07-13 22:57:56;8d00;20.7;54
2020-07-13 22:58:53;8d00;20.7;54
2020-07-13 22:59:15;6a02;20.2;55
2020-07-13 22:59:50;8d00;20.6;54
2020-07-13 23:00:33;6a02;20.2;55
2020-07-13 23:00:47;8d00;20.6;54
2020-07-13 23:01:44;8d00;20.6;54
2020-07-13 23:01:53;6a02;20.2;55
2020-07-13 23:02:41;8d00;20.6;54
2020-07-13 23:03:11;6a02;20.2;55
2020-07-13 23:03:38;8d00;20.6;54
2020-07-13 23:04:31;6a02;20.2;55
2020-07-13 23:04:35;8d00;20.6;54
2020-07-13 23:05:31;8d00;20.6;54
2020-07-13 23:05:50;6a02;20.2;55
2020-07-13 23:06:28;8d00;20.6;54
2020-07-13 23:07:09;6a02;20.2;55
2020-07-13 23:07:25;8d00;20.6;54
2020-07-13 23:08:23;8d00;20.6;54
2020-07-13 23:08:27;6a02;20.2;55
2020-07-13 23:09:20;8d00;20.6;54
2020-07-13 23:09:46;6a02;20.2;55
2020-07-13 23:10:17;8d00;20.6;54
2020-07-13 23:11:06;6a02;20.2;55
2020-07-13 23:11:14;8d00;20.6;54
2020-07-13 23:12:10;8d00;20.6;54
2020-07-13 23:12:25;6a02;20.2;55
2020-07-13 23:13:07;8d00;20.6;54
2020-07-13 23:13:43;6a02;20.2;55
2020-07-13 23:14:04;8d00;20.6;54
2020-07-13 23:15:01;8d00;20.6;54
2020-07-13 23:15:03;6a02;20.1;55
2020-07-13 23:15:58;8d00;20.6;54
2020-07-13 23:16:22;6a02;20.1;55
2020-07-13 23:16:55;8d00;20.6;54
2020-07-13 23:17:41;6a02;20.1;54
2020-07-13 23:17:52;8d00;20.6;54
2020-07-13 23:18:50;8d00;20.6;54
2020-07-13 23:19:00;6a02;20.1;55
2020-07-13 23:19:47;8d00;20.6;54
2020-07-13 23:20:18;6a02;20.1;55
2020-07-13 23:20:44;8d00;20.5;54
2020-07-13 23:21:38;6a02;20.1;55
2020-07-13 23:21:41;8d00;20.6;54
2020-07-13 23:22:38;8d00;20.6;54
2020-07-13 23:22:56;6a02;20.1;55
